PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,Change Peak to Current,Change Peak to Bottom,Change Since 2000,Change Bottom to Current
03523,Chicago--Humboldt Park/Garfield Park,-19.6,-15.0,-8.9,-8.0,-4.9,-2.6,-3.7,-3.6,-1.1,-2.0,-1.2,0.6,0.0,4.3,8.3,12.1,14.8,21.0,22.4,27.6,33.3,38.3,51.4,57.6,62.8,67.4,71.9,79.7,90.7,102.6,108.8,117.5,130.0,138.8,149.1,162.9,168.3,175.1,183.1,183.7,189.0,192.1,188.3,176.9,179.0,163.4,133.9,100.7,72.8,51.3,41.9,35.8,32.0,27.0,21.0,15.5,10.1,4.7,2.3,-3.7,-10.1,-14.7,-15.8,-14.1,-9.3,-4.3,0.1,-1.5,2.0,6.2,15.6,19.9,23.3,27.4,-56.4,27.4,51.2,19.9
03521,Chicago--Austin/Belmont Cragin,-22.5,-17.7,-15.1,-15.1,-13.3,-12.5,-12.5,-11.3,-10.1,-7.6,-5.3,-2.1,0.0,2.3,7.8,10.9,12.3,18.0,21.5,25.4,28.4,32.1,35.9,41.0,44.0,49.5,55.2,58.1,61.9,66.3,73.6,81.0,85.8,93.5,98.4,104.2,109.4,116.1,123.3,126.5,130.2,130.6,127.1,122.5,118.6,111.4,98.4,80.8,65.7,44.9,32.6,27.8,23.1,22.1,19.7,17.9,16.1,11.8,10.0,5.9,3.7,1.5,-1.2,-1.8,-0.3,1.1,6.0,8.6,10.8,14.9,19.3,23.9,29.9,32.7,-42.4,32.7,35.2,15.5
03408,Oak Park/Cicero,-17.2,-14.3,-13.3,-14.0,-13.3,-13.5,-12.8,-11.3,-9.9,-6.4,-4.0,-1.2,0.0,3.6,7.2,10.1,12.4,17.5,21.5,24.5,27.6,31.7,36.0,39.8,42.7,47.8,53.3,57.9,60.7,65.2,70.2,73.6,76.7,83.2,87.8,93.6,96.9,100.6,104.7,105.2,106.0,105.1,102.3,97.9,93.4,82.2,71.5,61.7,50.6,38.2,31.0,28.1,26.2,27.1,24.6,22.8,20.9,16.0,12.6,9.5,7.0,4.4,4.5,3.4,4.9,8.4,11.6,17.3,21.5,28.7,35.4,39.4,42.3,47.2,-28.5,47.2,42.3,14.3
03522,Chicago--Logan Square/Avondale,-29.4,-27.8,-26.4,-27.4,-26.2,-22.5,-19.4,-13.5,-10.8,-6.6,-5.0,-2.3,0.0,5.2,9.9,13.2,16.9,22.3,28.7,34.2,36.9,42.9,48.4,48.6,52.6,54.9,55.2,56.8,62.8,72.8,83.2,90.2,91.1,92.9,100.9,106.3,113.5,120.4,126.4,129.4,131.9,131.5,125.5,122.2,122.9,124.6,125.6,119.2,113.4,99.4,74.3,69.2,62.2,61.6,66.0,66.2,64.4,57.4,54.7,49.3,50.4,53.9,52.6,61.2,62.3,72.2,81.4,86.6,92.7,99.3,110.1,113.9,121.0,126.9,-2.1,126.9,52.0,13.9
03528,Chicago--Englewood/Greater Grand Crossing,-14.7,-14.1,-14.3,-12.9,-10.9,-10.0,-7.1,-5.7,-6.3,-3.5,-3.8,-2.6,0.0,2.3,3.4,5.9,7.8,7.6,12.6,16.0,19.3,24.5,29.2,34.0,35.4,39.8,43.8,48.1,54.6,61.5,73.1,83.9,90.6,100.5,107.8,115.2,122.7,131.3,138.6,141.6,147.4,148.2,146.4,142.3,141.0,130.1,111.9,101.6,75.5,58.9,46.5,37.5,31.7,26.6,23.5,21.2,15.5,11.6,5.8,1.3,0.2,-6.2,-11.5,-15.9,-19.1,-20.8,-19.8,-16.3,-14.3,-11.2,-9.0,-7.9,-5.3,0.4,-59.6,0.4,26.8,13.0
03527,Chicago--Gage Park/West Lawn,-12.1,-10.5,-10.1,-10.1,-9.7,-9.0,-7.8,-6.3,-5.9,-4.3,-2.8,-1.3,0.0,1.7,4.9,8.7,10.8,16.5,20.8,23.9,25.3,28.8,33.9,38.1,42.7,48.5,53.9,59.5,63.6,69.4,76.1,82.0,86.0,92.3,98.5,104.3,108.6,113.7,118.4,119.9,119.3,116.7,112.3,107.7,103.7,95.8,86.0,76.6,67.4,57.0,50.3,47.4,44.3,43.6,40.2,34.8,30.1,24.9,20.9,18.2,18.0,15.1,13.1,13.3,13.6,14.8,19.4,23.1,25.6,28.9,32.8,36.5,39.4,44.7,-34.2,44.7,28.0,12.3
03531,Chicago--Auburn Gresham/Chatham,-20.0,-15.8,-13.5,-12.5,-10.5,-9.0,-8.9,-8.6,-7.6,-4.8,-3.2,-1.1,0.0,1.4,1.4,3.6,5.1,5.5,8.8,10.0,11.4,15.4,18.9,23.0,26.6,28.8,32.2,35.0,40.0,46.9,54.2,61.0,65.2,71.4,75.7,82.1,87.6,91.1,95.4,96.1,99.6,102.7,102.4,98.0,94.5,90.1,82.5,75.9,64.9,53.1,43.0,40.7,35.8,32.1,29.2,24.9,20.5,9.8,5.5,-0.5,-4.3,-5.7,-10.0,-11.5,-11.9,-12.5,-11.2,-10.4,-9.1,-6.0,-1.3,0.8,3.8,3.9,-48.7,3.9,18.7,10.5
03526,Chicago--Bridgeport/Brighton Park,-20.7,-18.1,-14.5,-12.4,-9.4,-7.2,-6.8,-7.8,-6.0,-4.7,-2.9,-0.7,0.0,2.1,6.1,10.7,11.9,14.0,19.8,22.9,25.6,32.4,35.2,43.3,48.1,52.6,62.2,67.5,74.9,86.5,90.8,101.5,106.1,115.3,127.1,136.4,145.7,157.6,166.1,167.5,169.0,160.2,150.2,143.1,143.1,137.8,129.7,124.3,108.8,89.2,79.5,74.1,72.5,69.4,59.2,53.7,40.0,34.9,32.1,24.7,27.8,25.5,27.7,27.7,30.1,29.7,32.8,36.0,38.6,39.7,37.8,43.8,50.2,54.2,-42.7,54.2,23.7,10.3
03520,Chicago--Portage Park/Jefferson Park,-21.0,-16.7,-15.9,-15.8,-14.8,-13.8,-12.3,-10.4,-8.9,-6.6,-4.3,-1.6,0.0,4.3,9.0,13.3,15.6,20.7,25.2,27.5,29.9,33.2,36.9,40.2,42.4,45.5,49.0,53.7,57.5,64.3,71.0,74.8,77.6,81.6,87.6,91.9,95.3,100.0,102.3,103.6,104.1,101.8,100.4,95.3,89.7,82.6,73.5,67.4,63.6,55.2,45.6,39.9,36.8,33.8,30.1,26.7,22.6,16.7,15.0,14.6,12.8,14.6,14.2,13.4,14.4,17.1,21.7,27.5,31.5,37.4,42.7,44.7,47.4,51.2,-25.9,51.2,34.0,10.1
03530,Chicago--Beverly/Morgan Park,-19.0,-14.3,-12.2,-10.8,-8.8,-8.0,-7.0,-5.8,-5.3,-4.2,-2.9,-1.5,0.0,2.1,3.5,4.5,6.0,9.2,11.5,13.6,16.5,19.7,23.7,27.5,29.2,33.2,39.3,41.4,44.3,49.2,52.6,58.9,62.3,68.0,74.1,78.2,83.3,87.4,91.6,95.6,96.7,97.6,94.7,91.6,91.2,83.5,77.1,69.7,61.4,56.0,52.1,51.5,49.0,48.7,44.8,40.3,35.9,29.5,25.4,23.3,19.3,19.2,17.4,16.9,18.2,20.9,23.1,24.1,26.0,27.3,29.7,34.6,35.9,39.7,-29.3,39.7,19.5,9.8
03504,Chicago--Irving Park/Albany Park,-22.1,-23.9,-22.0,-21.5,-20.6,-18.1,-16.3,-13.5,-12.7,-8.2,-4.6,-2.1,0.0,3.1,7.5,11.8,14.5,19.6,21.4,24.0,26.1,28.5,32.1,34.5,36.4,41.0,44.0,47.6,51.4,56.5,62.0,67.3,71.3,76.1,83.0,86.2,88.4,92.6,94.8,97.4,98.1,97.7,95.1,95.1,92.2,87.8,81.0,75.7,71.0,64.5,56.3,52.2,50.6,49.7,48.8,45.9,43.5,37.4,34.1,31.0,29.2,31.9,33.4,34.5,36.8,40.0,46.1,50.4,53.5,59.4,63.0,65.4,67.3,73.2,-12.5,73.2,34.0,8.7
03503,Chicago--Lincoln Square/North Center,-27.6,-29.6,-26.9,-26.0,-23.3,-19.7,-16.5,-15.9,-14.5,-10.0,-6.9,-4.2,0.0,5.0,9.8,14.4,15.8,20.1,22.7,23.0,24.1,26.6,32.8,36.2,40.1,44.1,47.5,49.8,52.7,56.7,63.2,68.8,70.7,78.5,82.6,85.7,90.9,94.8,97.9,102.5,104.0,105.9,109.6,107.7,106.6,103.2,96.4,92.2,86.9,82.9,76.7,75.9,75.6,70.6,70.6,67.9,66.0,67.8,67.8,67.3,66.9,62.7,62.0,64.8,64.1,73.4,82.0,84.2,88.2,93.1,99.9,101.6,104.2,109.2,-0.2,109.2,29.1,8.4
03407,Melrose Park/Maywood,-9.4,-10.0,-9.9,-8.8,-9.4,-8.4,-7.3,-7.6,-6.1,-4.2,-3.2,-1.1,0.0,2.3,5.8,7.4,8.6,12.9,16.2,18.5,19.9,22.6,26.7,28.9,32.5,35.3,38.8,42.2,44.7,48.5,52.4,55.3,59.1,64.4,69.4,73.9,75.8,79.4,82.2,84.4,85.7,87.1,85.1,80.6,78.2,70.6,62.0,53.8,49.1,36.7,29.8,25.6,23.5,23.9,21.6,19.7,15.4,8.9,5.4,2.4,2.3,-0.6,-1.2,-0.8,-1.4,1.8,5.6,8.3,11.0,14.5,17.5,18.8,21.1,24.0,-33.7,24.0,25.7,8.2
03409,LaGrange/Burbank,-15.2,-12.0,-10.2,-9.0,-8.4,-7.7,-5.9,-4.4,-3.6,-1.2,-1.5,-1.3,0.0,2.3,4.2,5.6,6.0,9.7,12.2,13.7,14.9,16.7,19.7,22.6,24.9,29.2,32.8,36.1,38.5,42.5,47.8,50.7,53.5,57.4,61.3,66.2,69.8,74.1,77.6,78.8,81.1,81.8,81.8,79.2,74.9,68.8,63.2,60.8,57.6,49.4,42.4,38.6,36.3,36.8,34.5,32.1,30.4,25.2,23.6,19.9,15.9,13.9,12.9,14.7,16.1,20.7,23.4,24.7,27.0,28.0,29.7,31.0,33.9,37.9,-24.2,37.9,22.1,7.7
03415,Arlington Heights/Wheeling,-14.2,-10.7,-9.9,-9.3,-8.4,-8.7,-7.3,-7.7,-7.2,-4.4,-3.2,-0.7,0.0,3.4,6.6,9.2,11.2,14.8,19.2,20.8,22.3,25.6,28.2,30.9,32.9,35.6,39.5,41.0,42.7,46.4,50.4,53.1,55.2,60.5,64.1,67.6,70.7,72.9,77.8,80.1,79.6,80.8,79.5,77.4,77.6,73.4,66.6,62.3,57.6,52.3,48.5,44.8,43.9,40.4,37.5,35.0,32.9,28.9,25.2,22.3,20.6,20.9,21.3,22.2,21.6,23.5,28.7,31.7,35.8,39.1,41.6,43.0,44.8,49.4,-17.4,49.4,23.9,7.4
03501,Chicago--Uptown/Rogers Park,-32.9,-32.0,-28.2,-27.0,-25.1,-22.2,-19.3,-17.7,-17.1,-11.6,-8.7,-4.3,0.0,3.1,7.0,8.6,10.7,13.3,16.3,19.8,23.9,33.3,36.5,39.2,42.1,44.5,48.6,49.8,51.1,53.1,58.2,61.9,64.0,67.9,77.0,81.2,83.6,90.4,90.2,92.2,96.1,94.7,96.6,92.6,89.7,87.7,76.0,79.2,74.9,69.2,65.0,63.8,61.6,60.0,60.9,56.0,53.1,47.9,40.9,39.3,38.4,38.6,42.6,42.0,46.2,50.1,57.6,57.7,62.5,62.4,62.9,70.1,69.1,74.1,-11.5,74.1,25.8,7.2
03422,Elmwood Park/Franklin Park,-14.2,-10.4,-9.7,-9.6,-9.2,-8.7,-8.3,-6.9,-5.9,-4.4,-2.8,-0.9,0.0,3.7,8.0,11.3,13.6,17.5,20.8,22.8,25.3,28.5,32.8,36.9,38.2,42.0,46.6,49.5,53.4,58.5,62.7,67.2,70.8,75.5,81.9,85.6,87.1,91.3,92.9,95.0,97.2,95.4,94.2,91.5,86.1,78.9,66.8,58.0,52.6,41.8,34.1,29.1,25.4,23.0,20.1,15.0,12.8,9.2,6.1,4.5,1.4,-0.4,-1.9,-0.9,0.4,2.4,7.2,10.4,13.6,17.7,21.1,22.7,24.0,26.1,-36.1,26.1,28.5,7.1
03524,Chicago--West Town/Near West Side,-29.5,-30.2,-30.5,-31.7,-31.1,-26.2,-21.4,-14.0,-9.8,-10.1,-6.6,-3.7,0.0,10.3,17.1,23.1,28.2,30.4,33.3,34.6,33.9,38.4,43.4,48.3,53.1,57.3,63.0,66.5,69.0,76.6,81.2,84.1,86.3,91.6,92.9,98.5,102.9,107.2,119.8,125.6,132.2,136.7,134.0,129.3,127.1,123.7,124.7,123.2,115.2,111.3,104.1,98.3,95.1,90.8,91.2,84.4,82.2,78.5,73.5,74.6,77.3,78.1,78.1,77.5,78.8,85.6,88.8,97.3,102.3,112.9,122.4,121.5,126.9,126.9,-4.1,126.9,30.8,6.6
03418,Schaumburg,-11.7,-11.2,-11.1,-11.3,-11.1,-10.4,-9.1,-8.5,-7.4,-5.1,-3.0,-1.1,0.0,3.0,5.6,8.0,10.2,14.8,19.6,21.8,23.6,26.4,29.3,32.0,34.3,37.8,41.2,43.0,44.7,47.9,51.3,54.5,57.0,62.1,67.6,71.0,73.1,77.4,79.4,81.1,83.0,82.7,82.4,81.5,78.6,77.0,74.1,71.6,68.1,61.2,53.5,51.9,51.5,49.5,46.7,42.7,40.9,36.7,36.2,33.0,31.3,30.2,28.0,28.3,28.3,29.4,34.0,36.6,39.5,43.5,45.7,48.5,50.1,52.4,-16.7,52.4,19.1,6.2
03532,Chicago--South Chicago/West Pullman,-16.5,-9.8,-9.5,-10.3,-9.4,-10.5,-7.5,-4.8,-2.7,-0.1,-2.0,0.1,0.0,1.0,2.2,2.8,4.3,6.8,11.5,14.1,17.1,18.8,21.1,23.4,24.8,26.7,30.7,35.7,40.2,48.6,54.2,57.6,63.1,68.1,72.9,80.3,84.3,91.6,96.5,99.7,103.6,102.8,101.9,97.6,92.5,87.5,76.5,70.0,63.6,53.9,49.7,47.1,39.6,34.8,29.2,24.1,19.9,12.5,7.6,-0.3,-5.5,-11.8,-14.0,-14.4,-13.7,-13.1,-12.6,-13.8,-14.2,-10.7,-8.0,-8.3,-4.8,-5.2,-53.4,-5.2,10.8,6.2
03412,Oak Forest/Country Club Hills,-6.8,-5.3,-4.5,-4.6,-4.1,-3.9,-4.1,-3.1,-4.5,-3.2,-1.8,-1.4,0.0,1.6,3.3,5.5,8.0,10.2,11.9,13.1,13.4,16.2,18.1,19.7,21.4,24.5,28.8,31.6,33.9,37.8,42.1,45.1,47.9,51.4,57.0,60.6,64.3,67.2,69.9,72.6,74.8,77.3,76.1,73.2,70.4,63.1,54.5,48.8,43.0,36.3,31.9,30.7,28.3,27.0,24.4,20.2,16.9,10.7,9.7,8.0,6.6,5.8,2.1,1.5,0.8,2.2,4.8,5.7,7.2,7.8,10.3,11.6,12.4,14.4,-35.5,14.4,13.4,6.1
03421,Evanston/Skokie,-17.0,-14.5,-13.9,-14.0,-13.5,-11.8,-10.4,-8.5,-7.5,-5.4,-2.2,-1.6,0.0,4.0,7.4,10.1,11.8,15.0,18.7,20.7,23.2,25.9,30.5,33.9,35.2,37.5,38.9,40.5,42.1,46.7,52.5,55.0,57.9,62.3,68.9,73.5,76.1,81.7,84.6,86.9,89.3,87.2,84.9,81.4,78.5,71.2,65.3,60.5,56.3,50.1,42.9,38.5,37.7,34.8,33.1,31.6,28.9,25.4,24.0,21.8,20.8,19.9,19.2,20.1,20.7,24.6,28.1,29.2,32.5,34.6,37.8,39.8,40.0,42.1,-24.9,42.1,19.3,5.6
03417,Hoffman Estates/Streamwood,-9.1,-8.8,-9.0,-8.8,-8.6,-7.8,-7.0,-6.0,-4.9,-3.8,-2.5,-0.7,0.0,2.6,5.6,7.3,8.8,12.8,16.6,19.0,21.4,24.9,27.4,29.6,31.3,35.1,38.5,40.9,43.5,47.3,51.3,54.5,56.2,59.2,61.9,64.6,67.1,69.7,72.6,74.2,74.5,74.8,73.7,72.1,69.1,64.5,59.4,54.6,51.2,44.8,37.6,35.5,32.6,31.2,28.5,24.3,19.2,13.2,11.2,8.2,7.5,5.0,3.3,2.9,3.2,5.9,10.1,13.3,16.0,20.0,22.1,23.4,25.0,26.7,-27.5,26.7,23.1,5.6
03416,Winnetka/Northbrook,-15.9,-15.3,-13.8,-13.3,-12.3,-9.1,-6.9,-4.8,-4.1,-2.8,-1.8,-1.2,0.0,2.1,6.1,8.0,9.5,13.1,16.2,17.4,18.5,21.5,22.6,24.7,26.8,28.5,31.8,32.2,34.1,37.3,39.6,41.9,44.5,49.6,58.1,63.6,67.1,71.7,74.5,77.0,77.5,79.1,79.1,78.6,78.7,74.6,70.4,67.8,64.9,57.4,52.7,48.5,46.5,46.5,44.2,43.0,43.4,42.4,41.7,39.4,37.0,36.1,36.8,38.7,39.8,43.9,47.1,49.1,51.1,54.4,58.7,60.5,62.6,62.9,-9.0,62.9,19.7,5.5
03420,Park Ridge/Des Plaines,-14.5,-12.5,-12.4,-12.5,-11.7,-10.7,-8.4,-6.9,-6.1,-4.3,-2.6,-0.9,0.0,3.6,7.2,10.1,11.8,15.3,19.0,20.8,22.4,25.0,28.6,31.4,33.7,37.6,40.6,42.6,44.9,47.7,51.5,54.3,58.4,65.1,73.5,79.4,82.6,86.3,88.2,89.0,89.5,89.4,86.6,82.4,78.4,70.4,64.8,60.2,55.9,49.7,43.4,40.2,39.5,37.4,34.8,31.5,27.9,24.5,22.8,20.7,18.3,16.5,16.3,17.2,18.3,22.3,26.9,29.9,33.3,36.8,39.8,40.9,42.1,43.4,-24.3,43.4,23.3,4.8
03411,Oak Lawn/Blue Island,-7.3,-7.3,-6.4,-6.0,-5.6,-5.0,-4.1,-2.9,-2.1,-0.1,0.5,0.1,0.0,1.3,2.8,5.8,7.6,9.2,11.3,12.7,13.0,16.7,20.5,22.2,25.5,28.6,32.3,35.5,37.4,42.1,45.2,50.0,52.6,56.5,62.1,64.6,67.6,71.1,74.1,77.2,78.2,79.5,78.1,75.4,73.4,69.2,64.3,56.8,50.4,41.6,33.5,34.3,34.5,35.8,34.3,29.8,25.6,17.7,13.7,10.4,6.4,5.6,3.9,3.5,5.0,5.5,8.8,10.1,11.9,14.7,15.6,18.4,18.0,19.6,-33.3,19.6,15.6,4.3
03419,Mount Prospect/Elk Grove Village,-10.1,-9.7,-9.7,-9.3,-8.9,-8.1,-6.9,-6.5,-6.4,-4.4,-3.0,-1.7,0.0,3.4,7.9,10.2,12.1,17.0,20.6,22.6,24.2,27.1,30.7,33.1,35.2,38.1,39.9,41.5,43.3,46.7,50.7,52.7,55.6,61.7,66.6,72.0,74.5,78.6,82.0,83.5,83.1,81.8,80.0,78.0,75.2,70.9,66.0,62.1,60.0,55.2,50.9,46.0,44.2,41.9,39.2,38.3,35.9,31.1,29.0,25.8,24.6,23.5,23.2,22.3,23.6,26.7,30.4,33.5,35.9,39.5,41.0,42.9,44.0,45.1,-20.9,45.1,18.7,4.0
03502,Chicago--Lake View/Lincoln Park,-26.8,-27.8,-25.8,-25.0,-23.1,-17.4,-15.4,-11.9,-10.7,-10.0,-4.8,-2.7,0.0,3.1,4.1,8.1,10.0,14.0,16.8,16.7,16.2,18.0,20.3,21.6,24.3,27.2,29.6,32.2,34.5,39.2,44.4,45.4,44.8,47.6,50.2,54.1,59.0,59.4,59.7,58.9,58.7,59.5,64.6,65.5,69.6,73.6,68.9,64.9,65.1,56.8,58.2,53.3,53.1,56.3,55.4,58.7,59.9,58.0,57.1,54.2,53.7,50.8,52.7,53.5,52.8,59.0,61.9,65.2,65.7,69.1,72.5,73.3,75.4,75.3,-0.1,75.3,21.1,3.6
03529,Chicago--Bronzeville/Hyde Park,-38.5,-28.3,-23.7,-22.7,-15.7,-16.4,-13.1,-7.9,-9.2,-5.9,-4.1,-3.7,0.0,1.1,4.9,9.5,8.5,11.4,12.8,13.5,17.3,24.5,26.4,30.5,33.5,37.1,42.4,45.6,50.6,57.0,67.0,78.5,82.1,92.4,99.7,103.0,113.6,120.7,124.8,135.7,141.8,146.0,146.6,144.9,140.6,135.4,117.3,100.6,84.6,67.9,67.0,64.0,59.1,51.9,42.2,39.4,32.4,31.0,27.2,26.6,27.6,26.0,28.0,23.2,21.3,25.0,28.2,31.6,34.6,34.6,37.0,38.1,38.3,39.4,-43.5,39.4,14.9,3.5
03401,Palatine/Barrington,-11.5,-11.9,-11.3,-11.6,-11.1,-10.3,-8.6,-6.8,-6.3,-3.5,-2.2,-0.8,0.0,1.9,5.5,6.6,7.8,11.2,14.7,17.8,19.3,22.4,24.5,26.0,28.1,31.1,34.6,36.5,39.1,43.7,47.8,50.5,52.7,56.8,60.7,62.9,64.4,67.6,69.9,72.3,74.1,74.1,74.1,72.2,70.6,68.5,64.9,62.7,59.8,54.0,50.5,47.8,46.1,43.5,41.2,38.2,37.5,33.9,29.6,26.7,24.8,22.0,21.0,22.2,22.8,26.7,30.8,33.9,35.4,38.6,41.2,40.9,41.4,41.8,-18.6,41.8,17.1,2.3
03410,Orland Park/Lemont,-7.6,-8.0,-6.2,-5.8,-5.5,-4.5,-4.5,-2.9,-2.3,-2.1,-0.9,-0.6,0.0,3.1,5.0,6.2,8.3,11.5,14.1,16.4,18.1,20.4,23.9,26.5,28.5,33.1,36.4,38.6,41.4,45.3,50.1,54.7,57.3,61.8,68.3,72.1,74.9,80.1,81.9,85.3,86.4,86.8,86.5,84.5,83.3,77.8,74.3,70.8,67.7,65.2,60.5,58.0,57.1,55.5,52.9,52.2,50.1,46.2,45.5,42.8,40.4,38.7,36.0,34.7,34.5,36.1,39.4,41.3,42.6,44.9,46.3,46.3,46.6,47.4,-21.1,47.4,9.6,1.7
03414,Chicago Heights/Park Forest,-9.9,-6.1,-6.1,-5.9,-5.0,-5.5,-3.3,-2.6,-1.7,-1.1,-0.8,-0.8,0.0,1.6,3.1,5.0,5.0,7.5,8.7,9.4,11.1,11.4,13.6,15.4,17.0,19.3,21.6,23.1,24.7,28.4,32.0,35.0,37.7,40.3,43.5,46.2,49.1,53.0,55.0,57.6,59.0,60.6,61.7,58.5,56.3,49.1,41.1,34.3,24.6,17.8,9.8,6.7,4.1,3.1,2.2,0.7,-1.8,-6.5,-10.3,-12.8,-15.2,-17.5,-17.5,-17.4,-16.4,-13.9,-14.0,-13.2,-12.2,-12.1,-11.0,-11.1,-12.4,-11.7,-45.4,-11.7,7.0,0.4
03413,Calumet City/Harvey,-8.8,-7.3,-7.0,-6.8,-6.5,-6.0,-5.1,-4.5,-3.7,-3.3,-2.4,-1.2,0.0,2.0,3.8,5.5,5.7,7.1,8.7,9.3,10.8,12.3,14.0,15.7,17.3,19.2,20.7,22.9,24.9,28.1,31.3,34.8,38.3,41.7,45.7,48.4,51.2,55.0,58.7,60.9,62.5,63.0,60.5,56.1,51.4,44.0,33.3,24.8,15.5,4.3,-2.7,-5.9,-9.1,-9.7,-10.5,-11.7,-12.9,-16.1,-18.9,-22.0,-25.2,-28.3,-31.0,-34.1,-32.3,-30.7,-29.4,-27.6,-25.5,-23.1,-22.8,-22.2,-22.9,-23.7,-53.2,-23.7,15.8,-0.7
